2025-06-15 21:54:46 | test                 | INFO     | Logging system working
2025-06-15 21:55:49 | integration_test     | INFO     | Models working: Test iPhone, t**t@email.com
2025-06-15 21:55:49 | services.excel_handler | INFO     | Loaded products Excel file: data\sample_products.xlsx
2025-06-15 21:55:49 | services.excel_handler | INFO     | Found 3 rows in products file
2025-06-15 21:55:49 | services.excel_handler | INFO     | Successfully loaded 3 products
2025-06-15 21:55:49 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_accounts.xlsx
2025-06-15 21:55:49 | services.excel_handler | INFO     | Found 3 rows in accounts file
2025-06-15 21:55:49 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-15 21:55:49 | integration_test     | INFO     | Excel handler working: 3 products, 3 accounts
2025-06-16 09:06:20 | utils.browser_utils  | INFO     | BrowserManager initialized
2025-06-16 09:06:20 | utils.browser_utils  | INFO     | Setting up Chrome WebDriver (profile: test)
2025-06-16 09:06:20 | WDM                  | INFO     | ====== WebDriver manager ======
2025-06-16 09:06:23 | WDM                  | INFO     | Get LATEST chromedriver version for google-chrome
2025-06-16 09:06:23 | WDM                  | INFO     | Get LATEST chromedriver version for google-chrome
2025-06-16 09:06:23 | WDM                  | INFO     | There is no [win64] chromedriver "137.0.7151.70" for browser google-chrome "137.0.7151" in cache
2025-06-16 09:06:23 | WDM                  | INFO     | Get LATEST chromedriver version for google-chrome
2025-06-16 09:06:23 | WDM                  | INFO     | WebDriver version 137.0.7151.70 selected
2025-06-16 09:06:23 | WDM                  | INFO     | Modern chrome version https://storage.googleapis.com/chrome-for-testing-public/137.0.7151.70/win32/chromedriver-win32.zip
2025-06-16 09:06:23 | WDM                  | INFO     | About to download new driver from https://storage.googleapis.com/chrome-for-testing-public/137.0.7151.70/win32/chromedriver-win32.zip
2025-06-16 09:06:23 | WDM                  | INFO     | Driver downloading response is 200
2025-06-16 09:06:24 | WDM                  | INFO     | Get LATEST chromedriver version for google-chrome
2025-06-16 09:06:24 | WDM                  | INFO     | Driver has been saved in cache [C:\Users\burak\.wdm\drivers\chromedriver\win64\137.0.7151.70]
2025-06-16 09:06:24 | utils.browser_utils  | ERROR    | Failed to setup WebDriver: [WinError 193] %1 is not a valid Win32 application
2025-06-16 09:07:26 | utils.browser_utils  | INFO     | BrowserManager initialized
2025-06-16 09:07:26 | utils.browser_utils  | INFO     | Setting up Chrome WebDriver (profile: test)
2025-06-16 09:07:26 | WDM                  | INFO     | ====== WebDriver manager ======
2025-06-16 09:07:28 | WDM                  | INFO     | Get LATEST chromedriver version for google-chrome
2025-06-16 09:07:28 | WDM                  | INFO     | Get LATEST chromedriver version for google-chrome
2025-06-16 09:07:28 | WDM                  | INFO     | Driver [C:\Users\burak\.wdm\drivers\chromedriver\win64\137.0.7151.70\chromedriver-win32/THIRD_PARTY_NOTICES.chromedriver] found in cache
2025-06-16 09:07:28 | utils.browser_utils  | ERROR    | Failed to setup WebDriver: [WinError 193] %1 is not a valid Win32 application
2025-06-16 09:08:15 | utils.browser_utils  | INFO     | BrowserManager initialized
2025-06-16 09:08:15 | utils.browser_utils  | INFO     | Setting up Chrome WebDriver (profile: test)
2025-06-16 09:08:15 | WDM                  | INFO     | ====== WebDriver manager ======
2025-06-16 09:08:16 | WDM                  | INFO     | Get LATEST chromedriver version for google-chrome
2025-06-16 09:08:16 | WDM                  | INFO     | Get LATEST chromedriver version for google-chrome
2025-06-16 09:08:17 | WDM                  | INFO     | Driver [C:\Users\burak\.wdm\drivers\chromedriver\win64\137.0.7151.70\chromedriver-win32/THIRD_PARTY_NOTICES.chromedriver] found in cache
2025-06-16 09:08:17 | utils.browser_utils  | ERROR    | Failed to setup WebDriver: [WinError 193] %1 is not a valid Win32 application
2025-06-16 09:09:34 | utils.browser_utils  | INFO     | BrowserManager initialized
2025-06-16 09:09:34 | utils.browser_utils  | INFO     | Setting up Chrome WebDriver (profile: test)
2025-06-16 09:09:34 | WDM                  | INFO     | ====== WebDriver manager ======
2025-06-16 09:09:36 | WDM                  | INFO     | Get LATEST chromedriver version for google-chrome
2025-06-16 09:09:36 | WDM                  | INFO     | Get LATEST chromedriver version for google-chrome
2025-06-16 09:09:36 | WDM                  | INFO     | Driver [C:\Users\burak\.wdm\drivers\chromedriver\win64\137.0.7151.70\chromedriver-win32/THIRD_PARTY_NOTICES.chromedriver] found in cache
2025-06-16 09:09:36 | utils.browser_utils  | ERROR    | Failed to setup WebDriver: [WinError 193] %1 is not a valid Win32 application
2025-06-16 09:11:06 | utils.browser_utils  | INFO     | BrowserManager initialized
2025-06-16 09:11:06 | utils.browser_utils  | INFO     | Setting up Chrome WebDriver (profile: test)
2025-06-16 09:11:07 | root                 | INFO     | Chromedriver is already installed.
2025-06-16 09:11:07 | utils.browser_utils  | INFO     | Using ChromeDriver from: C:\Users\burak\PycharmProjects\FacebookMarketplaceBot\venv\Lib\site-packages\chromedriver_autoinstaller\137\chromedriver.exe
2025-06-16 09:11:08 | utils.browser_utils  | INFO     | Chrome WebDriver setup successful
2025-06-16 09:11:08 | utils.browser_utils  | INFO     | Navigating to: https://www.google.com
2025-06-16 09:11:09 | utils.browser_utils  | INFO     | Page loaded in 1.67s
2025-06-16 09:11:13 | utils.browser_utils  | INFO     | Browser cleanup completed
2025-06-16 09:15:03 | services.facebook_bot | INFO     | FacebookBot initialized
2025-06-16 09:15:03 | utils.browser_utils  | INFO     | BrowserManager initialized
2025-06-16 09:15:03 | utils.browser_utils  | INFO     | Setting up Chrome WebDriver (profile: test_profile)
2025-06-16 09:15:03 | utils.browser_utils  | INFO     | Using user data directory: C:\Users\burak\PycharmProjects\FacebookMarketplaceBot\browser_profiles\test_profile
2025-06-16 09:15:04 | root                 | INFO     | Chromedriver is already installed.
2025-06-16 09:15:04 | utils.browser_utils  | INFO     | Using ChromeDriver from: C:\Users\burak\PycharmProjects\FacebookMarketplaceBot\venv\Lib\site-packages\chromedriver_autoinstaller\137\chromedriver.exe
2025-06-16 09:15:05 | utils.browser_utils  | INFO     | Chrome WebDriver setup successful
2025-06-16 09:15:05 | services.facebook_bot | INFO     | Browser setup successful for profile: test_profile
2025-06-16 09:15:34 | services.facebook_bot | INFO     | FacebookBot initialized
2025-06-16 09:15:34 | utils.browser_utils  | INFO     | BrowserManager initialized
2025-06-16 09:15:34 | utils.browser_utils  | INFO     | Setting up Chrome WebDriver (profile: test_profile)
2025-06-16 09:15:34 | utils.browser_utils  | INFO     | Using user data directory: C:\Users\burak\PycharmProjects\FacebookMarketplaceBot\browser_profiles\test_profile
2025-06-16 09:15:34 | root                 | INFO     | Chromedriver is already installed.
2025-06-16 09:15:34 | utils.browser_utils  | INFO     | Using ChromeDriver from: C:\Users\burak\PycharmProjects\FacebookMarketplaceBot\venv\Lib\site-packages\chromedriver_autoinstaller\137\chromedriver.exe
2025-06-16 09:15:35 | utils.browser_utils  | INFO     | Chrome WebDriver setup successful
2025-06-16 09:15:35 | services.facebook_bot | INFO     | Browser setup successful for profile: test_profile
2025-06-16 09:15:35 | utils.browser_utils  | INFO     | Navigating to: https://www.facebook.com
2025-06-16 09:15:37 | utils.browser_utils  | INFO     | Page loaded in 1.93s
2025-06-16 09:15:39 | utils.browser_utils  | INFO     | Browser cleanup completed
2025-06-16 09:15:44 | services.facebook_bot | INFO     | FacebookBot cleanup completed
2025-06-17 20:57:29 | environment_check    | INFO     | Environment check logging test
2025-06-17 20:58:45 | test                 | INFO     | Info message test
2025-06-17 20:58:45 | test                 | WARNING  | Warning message test
2025-06-17 20:58:45 | test                 | ERROR    | Error message test
2025-06-17 20:58:45 | performance          | INFO     | PERFORMANCE | test_operation | 1.50s
2025-06-17 20:58:45 | facebook             | INFO     | FB_ACTION | test_login | t**t@example.com | SUCCESS | Test login successful
2025-06-17 20:58:45 | services.excel_handler | INFO     | Loaded products Excel file: data\sample_products.xlsx
2025-06-17 20:58:45 | services.excel_handler | INFO     | Found 3 rows in products file
2025-06-17 20:58:45 | services.excel_handler | INFO     | Successfully loaded 3 products
2025-06-17 20:58:45 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_accounts.xlsx
2025-06-17 20:58:45 | services.excel_handler | INFO     | Found 3 rows in accounts file
2025-06-17 20:58:45 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-17 20:58:45 | utils.browser_utils  | INFO     | BrowserManager initialized
2025-06-17 20:58:45 | utils.browser_utils  | INFO     | Running in headless mode
2025-06-17 20:58:45 | integration_test     | INFO     | Models working: Test iPhone, t**t@email.com
2025-06-17 20:58:45 | services.excel_handler | INFO     | Loaded products Excel file: data\sample_products.xlsx
2025-06-17 20:58:45 | services.excel_handler | INFO     | Found 3 rows in products file
2025-06-17 20:58:45 | services.excel_handler | INFO     | Successfully loaded 3 products
2025-06-17 20:58:45 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_accounts.xlsx
2025-06-17 20:58:45 | services.excel_handler | INFO     | Found 3 rows in accounts file
2025-06-17 20:58:45 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-17 20:58:45 | integration_test     | INFO     | Excel handler working: 3 products, 3 accounts
2025-06-17 21:00:25 | test                 | INFO     | Info message test
2025-06-17 21:00:25 | test                 | WARNING  | Warning message test
2025-06-17 21:00:25 | test                 | ERROR    | Error message test
2025-06-17 21:00:25 | performance          | INFO     | PERFORMANCE | test_operation | 1.50s
2025-06-17 21:00:25 | facebook             | INFO     | FB_ACTION | test_login | t**t@example.com | SUCCESS | Test login successful
2025-06-17 21:00:25 | services.excel_handler | INFO     | Loaded products Excel file: data\sample_products.xlsx
2025-06-17 21:00:25 | services.excel_handler | INFO     | Found 3 rows in products file
2025-06-17 21:00:25 | services.excel_handler | INFO     | Successfully loaded 3 products
2025-06-17 21:00:25 | services.excel_handler | INFO     | Loaded accounts Excel file: data\sample_accounts.xlsx
2025-06-17 21:00:25 | services.excel_handler | INFO     | Found 3 rows in accounts file
2025-06-17 21:00:25 | services.excel_handler | INFO     | Successfully loaded 3 accounts
2025-06-17 21:00:25 | utils.browser_utils  | INFO     | BrowserManager initialized
2025-06-17 21:00:25 | utils.browser_utils  | INFO     | Running in headless mode
2025-06-17 21:00:25 | integration_test     | INFO     | Models working: Test iPhone, t**t@email.com
2025-06-17 21:00:25 | services.excel_handler | INFO     | Loaded products Excel file: data\sample_products.xlsx
